[Rank 1] (after 1 iterations) memory (MB) | max allocated: 714.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 4511.9
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 4511.9
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 4511.9
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 4511.9
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 4511.9
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 4511.9
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 4511.9
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3256.4
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 5786.1
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 5786.1
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 4572.9
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 3256.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 5786.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 4572.9
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 3256.4
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 5786.1
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 3256.4
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 4572.9
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 3256.4
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 4572.9
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 5786.1
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 3256.4
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 5786.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 5786.1
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 3256.4
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 5786.1
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 4572.9
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 3256.4
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 4572.9
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 3256.4
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 5786.1
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3256.4
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 5939.1
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 3256.4
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 5939.1
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 5939.1
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 3256.4
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 4572.9
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 5939.1
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 3256.4
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3384.4
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 6195.1
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 6195.1
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 3384.4
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 6195.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 6195.1
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3256.4
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 5939.1
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4572.9
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 6195.1
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 6195.1
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 3384.4
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 6195.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 3384.4
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 6195.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 6042.1
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 6042.1
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 6042.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 4764.9
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 3384.4
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 6042.1
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 6042.1
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 3384.4
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 6042.1
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 3384.4
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 6042.1
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 4764.9
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 3384.4
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 4764.9
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 6042.1
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 6042.1
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 4764.9
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 3384.4
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 6042.1
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 3384.4
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 4764.9
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 5 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 6 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 7 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 8 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 9 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 1] (after 10 iterations) memory (MB) | max allocated: 2856.0
[Rank 0] (after 1 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 1 iterations) memory (MB) | max allocated: 4638.1
[Rank 3] (after 1 iterations) memory (MB) | max allocated: 5734.2
[Rank 1] (after 1 iterations) memory (MB) | max allocated: 3558.1
[Rank 0] (after 2 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 2 iterations) memory (MB) | max allocated: 5734.2
[Rank 1] (after 2 iterations) memory (MB) | max allocated: 3558.1
[Rank 2] (after 2 iterations) memory (MB) | max allocated: 4638.1
[Rank 1] (after 3 iterations) memory (MB) | max allocated: 3558.1
[Rank 2] (after 3 iterations) memory (MB) | max allocated: 4638.1
[Rank 0] (after 3 iterations) memory (MB) | max allocated: 2856.0
[Rank 3] (after 3 iterations) memory (MB) | max allocated: 5734.2
[Rank 0] (after 4 iterations) memory (MB) | max allocated: 2856.0
[Rank 2] (after 4 iterations) memory (MB) | max allocated: 4638.1
[Rank 1] (after 4 iterations) memory (MB) | max allocated: 3558.1
